RESULT,DESCRIPTION,IMPACT,ELEMENT
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""survey.html"">Survey</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""template.html"">Template</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<select name=""qkemnu"" id=""qkmenu"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<input type=""submit"" value=""Go"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p class=""left""><strong>Traffic:</strong> Construction work on Main Road</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Traffic:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Today:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<span>&nbsp;Wednesday 29 January 2020, Sunny Spells, 23°C</span>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p>After three years of effort city scientists now agree that the primary cause of the 2003 heatwave was hot air from...<br><a href=""news.html#story1"" class=""more"">Heat wave -<br>full story</a></p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p>Mayor: These kinds of crimes need more creative, effective punishments. For example, we could require...<br><a href=""news.html#story2"" class=""more"">Violin case -<br>full story</a></p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p>Brain donations: huge drop off in brain donations due to the great 'success' of 'Slow Traffic, Safe...<br><a href=""news.html#story3"" class=""more"">Brain donations -<br>full story</a></p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<h2>Citylights Concert</h2>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<h2>Citylights Survey</h2>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""World Wide Web Consortium"">W3C</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<sup>®</sup>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Massachusetts Institute of Technology"">MIT</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Status:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../changelog.html"">changelog</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/People/shadi/"">Shadi Abou-Zahra</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/EO/"">Education and Outreach Working Group (EOWG)</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Web Accessibility Initiative: Training, Implementation, Education, Support"">WAI-TIES</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Web Accessibility Initiative: Ageing Education and Harmonisation"">WAI-AGE</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Information Society Technologies"">IST</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../acks.html"">Acknowledgements</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/sitemap.html"" shape=""rect"">WAI Site Map</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/sitehelp.html"" shape=""rect"">Help with WAI Website</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/search.php"" shape=""rect"">Search</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/WAI/contacts"" shape=""rect"">Contacting WAI</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<strong>Feedback welcome to <a href=""mailto:wai-eo-editors@w3.org"" shape=""rect"">wai-eo-editors@w3.org</a></strong>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""mailto:wai-eo-editors@w3.org"" shape=""rect"">wai-eo-editors@w3.org</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""mailto:wai@w3.org"" shape=""rect"">wai@w3.org</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<p>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""World Wide Web Consortium"">W3C</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<sup>®</sup>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""Massachusetts Institute of Technology"">MIT</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#Legal_Disclaimer"">liability</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/ipr-notice#W3C_Trademarks"">trademark</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-documents"">document use</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/copyright-software"">software licensing</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Public"">public</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""http://www.w3.org/Consortium/Legal/privacy-statement#Members"">Member</a>"
FAIL,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<b>Free Penguins</b>
FAIL,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<b>More City Parks</b>
PASS,Ensures each HTML document contains a non-empty <title> element,N/A,"<html lang=""en"">"
PASS,Ensures every id attribute value used in ARIA and in labels is unique,N/A,"<select name=""qkemnu"" id=""qkmenu"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""meta-header"">"
PASS,Ensures every id attribute value is unique,N/A,"<p id=""skipnav""><a href=""#page"">Skip to accessible demo page</a></p>"
PASS,Ensures every id attribute value is unique,N/A,"<p id=""logos""><a href=""http://www.w3.org/"" title=""W3C Home""><img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72""></a><a href=""http://www.w3.org/WAI/"" title=""WAI Home""><img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48""></a></p>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""mnav"" class=""accessible"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""page"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""border_t""></div>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""border_l"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""border_r"">"
PASS,Ensures every id attribute value is unique,N/A,"<p class=""skip"" id=""startcontent"">Demo starts here</p>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""header"">"
PASS,Ensures every id attribute value is unique,N/A,"<label for=""qkmenu"" id=""qklabel"">Explore Site by Topic:</label>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""info"">
            <p class=""left""><strong>Traffic:</strong> Construction work on Main Road</p>
            <p class=""right"" id=""weather""><strong>Today:</strong><span>&nbsp;Wednesday 29 January 2020, Sunny Spells, 23°C</span></p>
          </div>"
PASS,Ensures every id attribute value is unique,N/A,"<p class=""right"" id=""weather""><strong>Today:</strong><span>&nbsp;Wednesday 29 January 2020, Sunny Spells, 23°C</span></p>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""main"">"
PASS,Ensures every id attribute value is unique,N/A,"<h2 id=""navtarget"" class=""skip"">Navigation menu:</h2>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""nav"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""content"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""contentmain"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""contentright"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""footer"">"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""border_b""></div>"
PASS,Ensures every id attribute value is unique,N/A,"<div id=""meta-footer"" class=""meta"">"
PASS,Ensures headings have discernible text,N/A,"<h1><span class=""subhead"">Accessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures headings have discernible text,N/A,"<h2 id=""navtarget"" class=""skip"">Navigation menu:</h2>"
PASS,Ensures headings have discernible text,N/A,<h1>Welcome to CityLights</h1>
PASS,Ensures headings have discernible text,N/A,"<h2><a href=""news.html#story1"">Heat wave linked to temperatures</a></h2>"
PASS,Ensures headings have discernible text,N/A,"<h2><a href=""news.html#story2"">Man Gets Nine Months in Violin Case</a></h2>"
PASS,Ensures headings have discernible text,N/A,"<h2><a href=""news.html#story3"">Lack of brains hinders research</a></h2>"
PASS,Ensures headings have discernible text,N/A,"<h2 class=""header"">Elsewhere on the Web</h2>"
PASS,Ensures headings have discernible text,N/A,<h2>Citylights Concert</h2>
PASS,Ensures headings have discernible text,N/A,<h2>Citylights Survey</h2>
PASS,Ensures form field does not have multiple label elements,N/A,"<select name=""qkemnu"" id=""qkmenu"">"
PASS,Ensures the order of headings is semantically correct,N/A,"<h1><span class=""subhead"">Accessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures the order of headings is semantically correct,N/A,"<h2 id=""navtarget"" class=""skip"">Navigation menu:</h2>"
PASS,Ensures the order of headings is semantically correct,N/A,<h1>Welcome to CityLights</h1>
PASS,Ensures the order of headings is semantically correct,N/A,"<h2><a href=""news.html#story1"">Heat wave linked to temperatures</a></h2>"
PASS,Ensures the order of headings is semantically correct,N/A,"<h2><a href=""news.html#story2"">Man Gets Nine Months in Violin Case</a></h2>"
PASS,Ensures the order of headings is semantically correct,N/A,"<h2><a href=""news.html#story3"">Lack of brains hinders research</a></h2>"
PASS,Ensures the order of headings is semantically correct,N/A,"<h2 class=""header"">Elsewhere on the Web</h2>"
PASS,Ensures the order of headings is semantically correct,N/A,<h2>Citylights Concert</h2>
PASS,Ensures the order of headings is semantically correct,N/A,<h2>Citylights Survey</h2>
PASS,Ensures every HTML document has a lang attribute,SERIOUS,"<html lang=""en"">"
FAIL,Ensures every HTML document has a lang attribute,SERIOUS,<html>
PASS,Ensures the lang attribute of the <html> element has a valid value,N/A,"<html lang=""en"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/toplogo.png"" alt=""Citylights: your access to the city."">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/weather.png"" alt=""Sunny Spells"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/panda-sm.jpg"" alt="""">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/oldenburgstudentviolin34.jpg"" alt="""">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/BrainInJar.jpg"" alt="""">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/teaser_right1.jpg"" alt=""Free Penguins playing on stage"">"
PASS,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/teaser_right2.jpg"" alt=""Anemone-Snowdrop flower blooming"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_left_top.gif"" width=""10px"" height=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_top.gif"" height=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_right_top.gif"" width=""10px"" height=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_left.gif"" width=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/top_logo_next_end.gif"" width=""24px"" height=""86px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/top_weather.gif"" width=""128px"" height=""86px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/top_logo_next_start.gif"" width=""22px"" height=""86px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/mark.gif"" width=""158px"" height=""7px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src="".img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_t.gif"" width=""1"" height=""30px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img name=""nav_home"" src=""./img/nav_home.gif"" width=""88"" height=""27"" hspace=""15"" border=""0px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/nav_news.gif"" name=""nav_news"" width=""90"" height=""21"" hspace=""12"" border=""0px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img name=""nav_facts"" src=""./img/nav_facts.gif"" width=""105"" height=""23"" hspace=""9"" border=""0px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/nav_survey.gif"" name=""nav_survey"" width=""107"" height=""32"" hspace=""8"" border=""0px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/blank_5x5.gif"" width=""20px"" height=""5px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/headline_middle.gif"" width=""23"" height=""24"" align=""absmiddle"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/headline_middle.gif"" width=""23"" height=""24"" align=""absmiddle"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/headline_middle.gif"" width=""23"" height=""24"" align=""absmiddle"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/blank_5x5.gif"" width=""20px"" height=""5px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_t.gif"" width=""1px"" height=""30px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/teaser_right1.jpg"" width=""150px"" height=""106px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/marker2_w.gif"" width=""78px"" height=""1px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/teaser_right2.jpg"" width=""150px"" height=""154px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_right.gif"" width=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_bottom_left.gif"" width=""10px"" height=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_bottom.gif"" height=""10px"">"
FAIL,Ensures <img> elements have alternate text or a role of none or presentation,CRITICAL,"<img src=""./img/border_bottom_right.gif"" width=""10px"" height=""10px"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/toplogo.png"" alt=""Citylights: your access to the city."">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/weather.png"" alt=""Sunny Spells"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/panda-sm.jpg"" alt="""">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/oldenburgstudentviolin34.jpg"" alt="""">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/BrainInJar.jpg"" alt="""">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/teaser_right1.jpg"" alt=""Free Penguins playing on stage"">"
PASS,Ensure image alternative is not repeated as text,N/A,"<img src=""./img/teaser_right2.jpg"" alt=""Anemone-Snowdrop flower blooming"">"
PASS,Ensures input buttons have discernible text,N/A,"<input type=""submit"" value=""Go"">"
PASS,Ensures that every form element is not solely labeled using the title or aria-describedby attributes,N/A,"<select name=""qkemnu"" id=""qkmenu"">"
PASS,Ensures every form element has a label,CRITICAL,"<select name=""qkemnu"" id=""qkmenu"">"
FAIL,Ensures every form element has a label,CRITICAL,"<select onchange=""location.href = this.value;"">"
PASS,Ensures the document has at most one banner landmark,N/A,"<html lang=""en"">"
PASS,Ensures the document has at most one contentinfo landmark,N/A,"<html lang=""en"">"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""#page"">Skip to accessible demo page</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/"" title=""W3C Home""><img alt=""W3C logo"" src=""../img/w3c.png"" height=""48"" width=""72""></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/"" title=""WAI Home""><img alt=""Web Accessibility Initiative (WAI) logo"" src=""../img/wai.png"" height=""48""></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../Overview.html"">Overview</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../before/home.html"" class=""page""><span class=""hidden"">Inaccessible </span>Home Page</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../before/reports/home.html"" class=""report""><span class=""hidden"">Inaccessible Home Page </span> Report</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""./reports/home.html"" class=""report""><span class=""hidden"">Accessible Home Page </span> Report</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""./annotated/home.html"" class=""annotoggle"">Show <br>Annotations</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html"">News</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""tickets.html"">Tickets</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""survey.html"">Survey</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""template.html"">Template</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""#content"">Skip to content (within demo page)</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""#navtarget"">Skip to navigation (within demo page)</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html"">News</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""tickets.html"">Tickets</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""survey.html"">Survey</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story1"">Heat wave linked to temperatures</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story1"" class=""more"">Heat wave -<br>full story</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story2"">Man Gets Nine Months in Violin Case</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story2"" class=""more"">Violin case -<br>full story</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story3"">Lack of brains hinders research</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""news.html#story3"" class=""more"">Brain donations -<br>full story</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../offsite.html"">Killer Bees</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../offsite.html"">Onions</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""tickets.html"" class=""more"">Buy Tickets</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""survey.html"" class=""more"">Take Survey</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a rel=""Copyright"" href=""http://www.w3.org/Consortium/Legal/ipr-notice#Copyright"">Copyright</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/""><acronym title=""World Wide Web Consortium"">W3C</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.csail.mit.edu/""><acronym title=""Massachusetts Institute of Technology"">MIT</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.ercim.org/""><acronym title=""European Research Consortium for Informatics and Mathematics"">ERCIM</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.keio.ac.jp/"">Keio</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../changelog.html"">changelog</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/People/shadi/"">Shadi Abou-Zahra</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/EO/"">Education and Outreach Working Group (EOWG)</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/TIES/""><acronym title=""Web Accessibility Initiative: Training, Implementation, Education, Support"">WAI-TIES</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/WAI-AGE/""><acronym title=""Web Accessibility Initiative: Ageing Education and Harmonisation"">WAI-AGE</acronym></a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""../acks.html"">Acknowledgements</a>"
PASS,Ensures links have discernible text,SERIOUS,"<a href=""http://www.w3.org/WAI/sitemap.html"" shape=""rect"">WAI Site Map</a>"
